original filename,original amplitude,original phase shift,manipulated filename,manipulated amplitude,manipulated phase shift,amplitude difference,phase shift difference
Dark_Piano_1,1,1.3,Dark_Piano_2,1,0,0,1.3
Arco_Bass_1,1,1.6,Arco_Bass_2,1,0,0,1.6
Snare_1,1,1.3,Snare_2,1,0,0,1.3
Arco_Bass_1_cp,1,0.3,Arco_Bass_2_cp,1,0,0,0.3
Snare_1_cp,1,1.3,Snare_2_cp,1,0,0,1.3
Dark_Piano_1_cp,1,0.6,Dark_Piano_2_cp,1,0,0,0.6
